Image,Location,Type,Notes,Best Match 1,Best Match 2,Predicted Location,Issues
iss065e012968,"23.742209, 120.791696",night,Taiwan,,,,
iss065e012854,"24.399968, 39.580929","city, desert","Medina, Saudi Arabia","24.243869682062538, 34.50965802339215","23.575597653538267, 31.96061662545327","23.909733667800403, 33.23513732442271",
iss065e012122,"21.916841, 17.409515","mountains, desert","Tibesti Mountains, Chad","21.859068677152404, 9.468757021178105","22.869221341312457, 11.471575262415776","22.36414500923243, 10.470166141796941",
iss040e092721,"37.901332, 15.333352","volcano, island",Mount Etna and Sicily,"37.99098385053961, 16.621670698969467","37.99098385053961, 14.983001228865902","37.99098385053961, 15.802335963917685",
iss040e125148,"51.959667, 4.072454",port,Maasvlakte Rotterdam,"52.16862486467835, 4.377214208934959","51.264086859953494, 3.102693509965519","51.71635586231592, 3.739953859450239",
iss041e011621,"35.701982, -6.030937",,Gibraltar,"35.7661480002908, -5.685499091180162","35.7661480002908, -5.867573476747225","35.7661480002908, -5.776536283963694",
iss041e109444,"37.835201, 14.974987",volcano,Mount Etna and Sicily,,,,Match not found.
iss042e062108,"35.036677, 33.334408",island,Cyprus,"40.5694810104786, 36.47449482336784","39.58943248150133, 36.656569208934904","40.079456745989965, 36.56553201615137",
iss050e070478,"40.743988, -73.987878","city, desert","Manhattan, NY","42.164108638249616, -73.87727579106509","43.108667952196754, -74.60557333333333","42.636388295223185, -74.24142456219921",
iss050e070882,"-43.750603, 170.569065",lake,"Lake Tekapo, New Zealand","-46.95494434508004, 166.7013876343639","-46.081083968396484, 168.88628026116865","-46.51801415673826, 167.79383394776627",
iss051e040689,"25.260556, 45.553611",salt ponds,"Al Bahah, Saudi Arabia","20.911833131295964, 42.69090587560158","19.201717344874496, 43.0550546467357","20.05677523808523, 42.87298026116864",
iss052e000904,"50.860032, 155.561931",volcano,"Alaid Volcano, Kamchatka, Russia",,,,Match not found.
iss052e000909,"53.258150, 159.816732",,"Kamchatka peninsula, Russia",,,,Match not found.
iss052e018433,"-19.298689, 22.816294",,"Okavango Delta, Botswana","-23.360497669510487, 32.81925473883134","-20.831796908578767, 32.81925473883134","-22.096147289044627, 32.81925473883134",
iss052e026898,"-16.724124, -151.455016",,French Polynesia,,,,Match not found.
iss052e027063,"-12.979071, -75.327700",mountains,Andes Mountains,,,,GPS data is incomplete or not available in the image.
iss052e030452,"37.819265, -122.349650",,San Francisco Bay,,,,Match not found.
iss052e032999,"-30.581933, -50.460110",,southern coast of Brazil,,,,Match not found.
iss052e033010,"-22.932386, -42.045236",,coast near Rio de Janeiro,,,,Match not found.
