ImageFilename,GPSLatitudeRef,GPSLatitude,GPSLongitudeRef,GPSLongitude,GPSAltitude,GPSSpeed,ResolutionUnit,ExifOffset,Make,Model,Software,XResolution,YResolution,ExifVersion,ShutterSpeedValue,ApertureValue,DateTimeOriginal,DateTimeDigitized,ExposureBiasValue,MaxApertureValue,MeteringMode,LightSource,Flash,FocalLength,ColorSpace,WhiteBalance,FocalLengthIn35mmFilm,SceneCaptureType,SubsecTimeOriginal,Saturation,Sharpness,SubjectDistanceRange,SensingMethod,ExposureTime,FNumber,ExposureProgram,CustomRendered,ISOSpeedRatings,ExposureMode,BodySerialNumber,LensSpecification,LensModel,GainControl,Contrast,UserComment,FocalPlaneXResolution,FocalPlaneYResolution,FocalPlaneResolutionUnit,SensitivityType,Date,Time
iss036e049939.jpg,S,"(2.0, 34.3662, 0.0)",E,"(36.0, 25.5031, 0.0)",412491.1111111111,27598.74626865672,2,340,NIKON CORPORATION,NIKON D3X,Adobe Photoshop Lightroom Classic 9.2 (Macintosh),240.0,240.0,231,9.643856,6.33985,2013:06:12 12:47:50,2013:06:12 12:47:50,0.0,6.0,5,0,0,1200.0,1,0,1200,0,71,0,0,0,2,0.00125,9.0,1,0,200,1,5033554,"(600.0, 600.0, 4.0, 4.0)",600.0 mm f/4.0,0,0,,,,,,2020-03-31,09:23:47
iss038e064247.jpg,N,"(42.0, 10.5534, 0.0)",E,"(14.0, 55.1032, 0.0)",417359.4166666667,27597.964912280702,2,438,NIKON CORPORATION,NIKON D3S,Adobe Photoshop Lightroom Classic 9.2 (Macintosh),240.0,240.0,231,9.965784,5.310704,2014:03:06 13:34:43,2014:03:06 13:34:43,0.0,5.0,5,0,0,800.0,1,0,800,0,24,0,0,0,2,0.001,6.3,1,0,200,1,2053892,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,0,0,,,,,,2020-05-06,11:49:33
iss040e065496.jpg,S,"(22.0, 22.0608, 0.0)",E,"(26.0, 17.4832, 0.0)",420041.27777777775,27578.846153846152,2,620,NIKON CORPORATION,NIKON D3S,Adobe Photoshop Lightroom Classic 10.1.1 (Macintosh),240.0,240.0,231,12.643856,4.643856,2014:07:15 13:13:03,2014:07:15 13:13:03,-1.0,3.0,5,0,0,200.0,1,0,200,0,95,0,0,0,2,0.00015625,5.0,1,0,200,1,2007945,"(80.0, 200.0, 2.8, 2.8)",80.0-200.0 mm f/2.8,0,0,ASCII,,,,,2021-02-24,13:48:51
iss040e075028.jpg,N,"(32.0, 8.8572, 0.0)",W,"(110.0, 6.7725, 0.0)",421514.875,27579.20588235294,2,266,NIKON CORPORATION,NIKON D3S,Adobe Photoshop Lightroom Classic 11.4.1 (Macintosh),240.0,240.0,231,11.965784,2.970854,2014:07:23 15:51:51,2014:07:23 15:51:51,0.0,3.0,5,0,0,200.0,1,0,200,0,8,0,0,0,2,0.00025,2.8,1,0,200,1,2007945,"(80.0, 200.0, 2.8, 2.8)",80.0-200.0 mm f/2.8,0,0,ASCII,,,,,2022-07-28,12:53:09
iss040e092721.jpg,N,"(38.0, 42.6228, 0.0)",E,"(15.0, 20.829, 0.0)",414689.1111111111,27608.75092936803,2,256,NIKON CORPORATION,NIKON D3S,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,11.643856,2.970854,2014:08:13 15:45:48,2014:08:13 15:45:48,0.0,3.0,3,0,0,80.0,1,0,80,0,65,0,0,0,2,0.0003125,2.8,1,0,200,1,2007945,"(80.0, 200.0, 2.8, 2.8)",80.0-200.0 mm f/2.8,0,0,ASCII,,,,,2017-10-16,12:48:31
iss040e125148.jpg,N,"(51.0, 36.738, 0.0)",E,"(3.0, 38.935, 0.0)",419584.2222222223,27602.11904761905,2,232,NIKON CORPORATION,NIKON D2Xs,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,11.643856,4.970854,2014:09:04 10:51:38,2014:09:04 10:51:38,-2.0,5.0,5,0,0,800.0,1,0,1200,0,16,0,0,0,2,0.0003125,5.6,3,0,200,0,6027268,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,0,1,ASCII,,,,,2017-10-16,12:48:31
iss041e011621.jpg,N,"(34.0, 52.0, 43.18)",W,"(4.0, 35.0, 34.99)",416115.5,27600.88235294117,2,242,NIKON CORPORATION,NIKON D3S,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,11.965783664459162,4.33984962406015,2014:09:12 12:26:33,2014:09:12 12:26:33,-1.0,3.0,3,0,0,80.0,1,0,80,0,41,0,0,0,2,0.00025,4.5,3,0,200,0,2008337,"(80.0, 200.0, 2.8, 2.8)",80.0-200.0 mm f/2.8,0,0,ASCII,,,,,2017-10-16,12:48:31
iss041e109444.jpg,N,"(38.0, 23.256, 0.0)",E,"(10.0, 56.9212, 0.0)",415585.5833333333,27603.61111111111,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,11.643856,4.643856,2014:11:03 07:40:02,2014:11:03 07:40:02,0.0,3.0,5,0,0,70.0,1,0,70,0,60,0,0,0,2,0.0003125,5.0,1,0,200,1,2071131,"(70.0, 200.0, 2.8, 2.8)",70.0-200.0 mm f/2.8,0,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-16,12:48:32
iss042e062108.jpg,N,"(39.0, 44.3124, 0.0)",E,"(35.0, 55.6963, 0.0)",414256.6428571429,27599.735849056604,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,11.643856,5.310704,2014:12:23 10:16:25,2014:12:23 10:16:25,-0.6666666666666666,4.9,5,0,0,116.0,1,0,116,0,0,0,0,0,2,0.0003125,6.3,3,0,200,0,2071129,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,0,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-16,12:48:32
iss050e070478.jpg,N,"(42.0, 10.3992, 0.0)",W,"(74.0, 36.3344, 0.0)",404564.5454545455,27632.840425531915,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,10.965784,6.0,2017:04:08 20:26:46,2017:04:08 20:26:46,-0.6666666666666666,6.0,5,0,0,1150.0,1,0,1150,0,60,0,0,0,2,0.0005,8.0,4,0,500,0,2071134,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-16,09:38:48
iss050e070882.jpg,S,"(46.0, 42.8706, 0.0)",E,"(167.0, 58.5545, 0.0)",421967.1666666667,27565.765,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,9.965784,6.643856,2017:04:08 21:26:53,2017:04:08 21:26:53,0.0,5.3,5,0,0,290.0,1,0,290,0,40,0,0,0,2,0.001,10.0,4,0,400,0,2071135,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-16,09:38:48
iss051e040689.jpg,N,"(20.0, 3.7644, 0.0)",E,"(41.0, 57.7565, 0.0)",401804.4615384616,27628.61581920904,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,11.643856,6.918863,2017:05:09 08:23:29,2017:05:09 08:23:29,-1.0,6.0,5,0,0,1150.0,1,0,1150,0,0,0,0,0,2,0.0003125,11.0,3,0,800,0,2071134,"(800.0, 800.0, 5.6, 5.6)",800.0 mm f/5.6,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-16,09:38:52
iss052e000904.jpg,N,"(51.0, 45.8748, 0.0)",E,"(158.0, 37.4352, 0.0)",414044.625,27602.3125,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,8.321928,8.643856,2017:06:10 07:12:02,2017:06:10 07:12:02,0.0,5.3,5,0,0,500.0,1,0,500,0,40,0,0,0,2,0.003125,20.0,3,0,500,0,2071135,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-16,09:38:53
iss052e000909.jpg,N,"(51.0, 33.5592, 0.0)",E,"(163.0, 6.4877, 0.0)",413945.975,27602.548387096773,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,8.643856,8.643856,2017:06:10 07:12:47,2017:06:10 07:12:47,0.0,5.2,5,0,0,240.0,1,0,240,0,60,0,0,0,2,0.0025,20.0,3,0,500,0,2071135,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-16,09:38:53
iss052e018433.jpg,S,"(22.0, 11.2146, 0.0)",E,"(33.0, 43.7776, 0.0)",410821.0294117647,27591.69318181818,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,12.287712,6.0,2017:07:23 14:50:56,2017:07:23 14:50:56,-0.6666666666666666,5.3,5,0,0,420.0,1,0,420,0,30,0,0,0,2,0.0002,8.0,3,0,400,0,2071144,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-16,09:38:54
iss052e026898.jpg,S,"(20.0, 51.1716, 0.0)",W,"(153.0, 37.5644, 0.0)",412426.96,27584.283018867925,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,11.287712,6.33985,2017:08:02 23:18:11,2017:08:02 23:18:11,-0.6666666666666666,5.3,2,0,0,500.0,1,0,500,0,40,0,0,0,2,0.0004,9.0,3,0,500,0,2071144,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-16,09:38:54
iss052e030452.jpg,N,"(36.0, 19.29, 0.0)",W,"(124.0, 41.3702, 0.0)",405010.32558139536,27625.02380952381,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,10.643856,6.643856,2017:08:06 23:18:04,2017:08:06 23:18:04,0.0,5.0,5,0,0,140.0,1,0,140,0,30,0,0,0,2,0.000625,10.0,4,0,400,0,2071136,"(50.0, 500.0, 4.5, 6.3)",50.0-500.0 mm f/4.5-6.3,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-12,10:37:54
iss052e032999.jpg,S,"(30.0, 2.085, 0.0)",W,"(47.0, 11.2794, 0.0)",416922.875,27571.82608695652,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,8.321928,6.33985,2017:08:05 14:31:02,2017:08:05 14:31:02,0.0,3.0,5,0,0,400.0,1,0,400,0,60,0,0,0,2,0.003125,9.0,2,0,100,0,2071134,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,0,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-12,10:37:55
iss052e033010.jpg,S,"(23.0, 24.456, 0.0)",W,"(40.0, 38.5742, 0.0)",414052.4901960784,27579.12,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,9.965784,6.643856,2017:08:05 14:33:24,2017:08:05 14:33:24,0.0,3.0,5,0,0,400.0,1,0,400,0,80,0,0,0,2,0.001,10.0,4,0,400,0,2071134,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-12,10:37:55
iss052e033280.jpg,N,"(48.0, 2.0, 51.97)",E,"(33.0, 45.0, 24.29)",406045.75,27630.42307692308,2,242,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,9.965783664459162,5.655638082376773,2017:08:05 14:59:27,2017:08:05 14:59:27,0.0,3.0,5,0,0,400.0,1,0,400,0,20,0,0,0,2,0.001,7.1,4,0,400,0,2071134,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,1,0,ASCII,1368.888888888889,1368.888888888889,3.0,2.0,2017-10-12,10:37:58
iss052e033339.jpg,S,"(15.0, 34.5882, 0.0)",E,"(43.0, 33.1995, 0.0)",411116.4736842105,27587.0004100041,2,230,NIKON CORPORATION,NIKON D4,Adobe Photoshop Lightroom 6.12 (Macintosh),240.0,240.0,230,8.643856,7.61471,2017:08:06 09:07:07,2017:08:06 09:07:07,0.0,3.0,5,0,0,400.0,1,0,400,0,70,0,0,0,2,0.0025,14.0,4,0,400,0,2071134,"(400.0, 400.0, 2.8, 2.8)",400.0 mm f/2.8,1,0,ASCII,1368.8888854980469,1368.8888854980469,3.0,2.0,2017-10-12,10:38:00
